,AM,AS,CP,ED,HA,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,OD,PG,PI,S1,S2,S3,S4,S5,S6,SC,SC_a,SC_h,SU,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD
0,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,1.2,0.63
1,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,1.2,0.63
2,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,1.2,0.63
3,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,1.2,0.63
4,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,1.2,0.63
5,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,1.2,0.63
6,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,1.2,0.63
7,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,1.2,0.63
8,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,1.2,0.63
9,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,1.2,0.63
10,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,1.2,0.63
11,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,1.2,0.63
12,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,1,10.0,GD,0.0,0,,1087.0,1.2,0.63
13,,,,第1节,,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,1,10.0,GD,0.0,0,,21077.0,1.2,0.63
14,,,,第1节,156.5,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,156.5,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,1,10.0,GD,0.0,0,,11077.0,1.2,0.63
15,,,,第1节,156.5,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,156.5,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,1,9.0,GD,46.0,0,,11077.0,1.2,0.63
16,,,,第1节,156.5,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,156.5,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,1,9.0,GD,46.0,0,,11077.0,1.2,0.63
17,,,,第1节,156.5,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,156.5,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,1,9.0,GD,38.0,0,,11077.0,1.2,0.63
18,,,,第1节,155.5,2.5,0.87,-2.5,0.8,157.5,0.83,157.5,0.83,155.5,1.0,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,0.0,1,9.0,GD,38.0,0,,21077.0,1.2,0.63
